id	class	wave	leverage	deps	status	witness	title
wallet-sign-backend	BACKEND	2	HIGH	-	todo	bun test backend/test/wallet-sign.test.ts	Backend /v1/wallet/sign signs for the unbrowse-default wallet
funnel-tracking	BACKEND	3	HIGH	-	done	cd backend && bun test tests/analytics-funnel.test.ts tests/analytics-bottleneck.test.ts	Per-stage funnel tracking down to MCP-level dropoff
earnings-tracking	BACKEND	3	MED	-	done	cd backend && bun test tests/dashboard-routes.test.ts tests/attribution.test.ts	unbrowse_earnings returns per-contribution revenue + call counts
proxy-fallback	BACKEND	3	HIGH	-	done	cd backend && bun test tests/proxy-429-fallback.test.ts	Cloudflare proxy x402 fallback on 429, charges per-call toll
stripe-sub-wrapper	BACKEND	4	MED	-	done	cd backend && bun test tests/crypto-sub.test.ts tests/stripe-tier-detection.test.ts tests/billing-stripe-roundtrip.test.ts	Stripe subscription + overage on top of x402 (hide x402 behind API key)
account-gate	BACKEND	4	MED	wallet-sign-backend	blocked	bash scripts/backlog/account-gate-gate.sh	[CONFLICTS with public-by-default afcba9ac — needs product decision] Require registered account (key+wallet via lobster) before use
npm-deprecate	OUTWARD	4	MED	-	todo	bash scripts/backlog/npm-deprecate-check.sh	npm deprecate @unbrowse/sdk + @unbrowse/client -> unbrowse/sdk
push-public	OUTWARD	4	HIGH	exa-bench-win,paper2-push	todo	bash scripts/backlog/push-public-check.sh	Public open-core branch == local gated open-core sha
frontend-dashboard	OUTWARD	4	MED	funnel-tracking	todo	bash scripts/backlog/frontend-dashboard-gate.sh	Web app shows api-keys + earnings + private marketplaces
history-scrub	OUTWARD	4	MED	push-public	todo	bash scripts/backlog/history-scrub-check.sh	No internal/economic docs in public git history; leak-guard clean
release-announce	OUTWARD	4	LOW	push-public	todo	bash scripts/backlog/release-announce-check.sh	Typefully thread + Outline doc for the major release
kuri-upstream-pr	OUTWARD	4	LOW	kuri-parallel	todo	bash scripts/backlog/kuri-pr-check.sh	PR the stateless/winsock kuri changes to justrach/kuri
paper2-push	HUMAN	-	HIGH	-	blocked	bash scripts/whitepaper-signoff-gate.sh	Paper 2 public release (needs Kevin/Rach sign-off)
paper3-push	HUMAN	-	MED	paper2-push	blocked	bash scripts/backlog/paper3-check.sh	Paper 3 arXiv/Overleaf push (held for author)
metalearn-loop	UNBOUNDED	-	LOW	selfimprove-loop	standing	true	Get better at getting better (no clean completion gate)
index-of-internet	UNBOUNDED	-	MED	dag-recompute	standing	true	Index-of-the-internet walk above robots.txt (standing direction)
